team,n_records,n_posts,n_comments,mean_vader,mean_sports,mean_tfidf,mean_final,std_final,median_final,pct_positive,pct_neutral,pct_negative,top_tfidf_terms
CHW,47485,2215,45270,0.1327,-0.0009,0.0891,0.0883,0.3162,0.0013,0.4724,0.273,0.2547,sox(0.0250); just(0.0145); like(0.0143); good(0.0126); team(0.0124); game(0.0113); white(0.0109); year(0.0107); white sox(0.0102); hes(0.0093)
COL,48516,2132,46384,0.1407,-0.009,0.0723,0.0889,0.3227,0.031,0.4885,0.2489,0.2627,rockies(0.0307); team(0.0163); game(0.0143); just(0.0139); like(0.0129); good(0.0109); baseball(0.0092); think(0.0085); time(0.0083); season(0.0082)
MIL,46391,2334,44057,0.1312,0.0035,0.0889,0.0887,0.2992,0.0,0.4521,0.314,0.2339,brewers(0.0183); just(0.0160); like(0.0144); game(0.0140); good(0.0104); lol(0.0099); team(0.0091); think(0.0086); time(0.0083); cubs(0.0080)
MIN,47945,2167,45778,0.1038,-0.0151,0.0703,0.0648,0.311,0.0,0.4382,0.292,0.2698,twins(0.0250); just(0.0156); team(0.0150); like(0.0144); game(0.0129); good(0.0108); year(0.0087); time(0.0083); pohlads(0.0080); think(0.0078)
NYY,47869,2480,45389,0.0804,-0.0077,0.0626,0.0522,0.3191,0.0,0.4317,0.2746,0.2937,yankees(0.0177); just(0.0148); volpe(0.0148); judge(0.0146); game(0.0144); like(0.0142); boone(0.0137); team(0.0111); fucking(0.0108); good(0.0102)
PHI,47345,2530,44815,0.0935,-0.0037,0.0702,0.062,0.3064,0.0,0.4324,0.2963,0.2713,phillies(0.0163); just(0.0149); game(0.0145); like(0.0144); good(0.0108); lol(0.0089); team(0.0087); think(0.0080); right(0.0078); im(0.0077)
TOR,46961,2366,44595,0.1227,0.005,0.0895,0.0841,0.2947,0.0,0.4488,0.3178,0.2334,jays(0.0176); like(0.0139); just(0.0139); game(0.0131); good(0.0109); team(0.0086); lol(0.0083); time(0.0083); vladdy(0.0082); love(0.0078)
WSN,48302,2343,45959,0.1345,-0.0018,0.0843,0.0886,0.3145,0.0013,0.4734,0.2728,0.2537,nats(0.0181); just(0.0155); game(0.0154); like(0.0153); team(0.0121); good(0.0118); think(0.0093); time(0.0089); year(0.0088); wood(0.0086)
